94.33,291.6796488
94.34,300.9249778
94.35,374.9477067
94.36,383.0563292
94.37,505.449523
94.38,386.0724365
94.39,363.5918812
94.4,268.2618343
94.41,286.3029602
94.42,349.5253559
94.43,357.273099
94.44,358.833079
94.45,440.08786
94.46,467.0449838
94.47,490.3406595
94.48,506.2668046
94.49,525.4461152
94.5,577.5407537
94.51,652.6106541
94.52,627.3999976
94.53,648.2943607
94.54,770.2552753
94.55,621.0029314
94.56,651.6389304
94.57,691.6313647
94.58,709.9196439
94.59,708.9996226
94.6,828.1848478
94.61,775.4802546
94.62,848.5090745
94.63,842.0034085
94.64,931.3596808
94.65,830.6670488
94.66,843.1593215
94.67,847.7015468
94.68,874.9007419
94.69,868.6731672
94.7,829.5032845
94.71,770.12521
94.72,871.7061566
94.73,923.1384807
94.74,837.040755
94.75,923.8031367
94.76,933.8732505
94.77,944.2186717
94.78,953.8532374
94.79,964.0314153
94.8,997.4141106
94.81,1028.153306
94.82,1053.091717
94.83,934.8126848
94.84,879.5441683
94.85,933.4905118
94.86,831.4527293
94.87,843.9260471
94.88,799.9928581
94.89,754.4405547
94.9,733.3752701
94.91,703.4976632
94.92,664.8562842
94.93,644.9985283
94.94,586.7374746
94.95,582.0909677
94.96,524.4409827
94.97,465.2929588
94.98,507.4060044
94.99,458.2766025
95,401.1661998
95.01,406.3425307
95.02,449.0477848
95.03,336.7772926
95.04,379.9988252
95.05,389.4515801
95.06,306.2552455
95.07,289.7027832
95.08,316.4809674
95.09,338.7895695
95.1,282.1614901
95.11,298.7413664
95.12,278.8534859
95.13,261.3474973
95.14,279.1241499
95.15,300.5568061
95.16,351.3025461
95.17,367.7470482
95.18,350.7611227
95.19,355.3526296
95.2,188.8200943
95.21,186.0414289
95.22,183.4787669
95.23,141.9260956
95.24,186.1098521
95.25,233.0147751
95.26,230.1156394
95.27,219.4571582
95.28,195.2389348
95.29,215.5077996
95.3,245.3367626
95.31,253.381151
95.32,249.5612367
95.33,246.2481654
95.34,215.3449152
95.35,281.3214747
95.36,243.2520326
95.37,279.4583363
95.38,306.2284619
95.39,231.3814486
95.4,213.1437296
95.41,213.9627112
95.42,213.5470947
95.43,214.3669492
95.44,213.4401304
95.45,59.57751372
95.46,-28.76404101
95.47,28.28818028
95.48,109.2647745
95.49,80.90610735
95.5,110.286637
95.51,103.3695081
95.52,144.7079727
95.53,102.940628
95.54,116.9504181
95.55,218.0943058
95.56,198.8808335
95.57,188.3830755
95.58,195.264191
95.59,201.2148413
95.6,174.4125746
95.61,163.6052016
95.62,186.1867154
95.63,176.5458116
95.64,158.3727802
95.65,250.3535768
95.66,165.0082575
95.67,149.5607616
95.68,259.8363629
95.69,156.523107
95.7,179.7957137
95.71,159.0957688
95.72,146.0506392
95.73,160.1802038
95.74,178.0017595
95.75,258.2330207
95.76,223.1092003
95.77,176.6547264
95.78,186.7193489
95.79,206.8552232
95.8,187.074894
95.81,225.8200611
95.82,214.465009
95.83,222.4261858
95.84,199.6730337
95.85,226.2051748
95.86,218.6752884
95.87,248.2407628
95.88,212.649277
95.89,249.2824962
95.9,184.971635
95.91,195.5970981
95.92,184.937155
95.93,190.0421597
95.94,195.3768974
95.95,185.6496412
95.96,193.1261418
95.97,191.109174
95.98,198.1897774
95.99,196.3835197
96,207.5305391
96.01,191.1129013
96.02,215.5393267
96.03,193.4489681
96.04,201.1240057
96.05,197.9752216
96.06,233.8699829
96.07,233.2353683
96.08,246.7215848
96.09,256.179536
96.1,228.7593104
96.11,258.7637853
96.12,265.3687238
96.13,266.7059252
96.14,283.3836708
96.15,263.6939905
96.16,290.3360996
96.17,302.8859742
96.18,346.606752
96.19,313.8493667
96.2,388.8172868
96.21,359.9344299
96.22,364.4126782
96.23,414.6041066
96.24,394.9437393
96.25,458.8476373
96.26,244.7968413
96.27,396.0795415
96.28,430.1799617
96.29,340.0239012
96.3,504.4781179
96.31,523.2610767
96.32,542.1882842
96.33,560.905855
96.34,579.4726554
96.35,567.2171104
96.36,592.364814
96.37,633.7985035
96.38,628.7113076
96.39,670.874429
96.4,713.3055962
96.41,741.4749955
96.42,777.2208807
96.43,760.4445829
96.44,765.6231052
96.45,874.603362
96.46,790.8207912
96.47,828.0094836
96.48,787.2014541
96.49,876.8936225
96.5,832.1300688
96.51,907.8687081
96.52,933.6356406
96.53,940.778761
96.54,789.000502
96.55,987.2395119
96.56,1012.533685
96.57,1033.46859
96.58,1044.512182
96.59,1055.057402
96.6,1000.71163
96.61,1050.399157
96.62,1063.491667
96.63,1030.86613
96.64,995.244284
96.65,986.5127755
96.66,1035.045489
96.67,1043.771045
96.68,978.1482918
96.69,945.9937029
96.7,836.4027253
96.71,605.7298077
96.72,667.0455287
96.73,541.7066674
96.74,751.4747181
96.75,568.1528762
96.76,580.6776093
96.77,516.3047861
96.78,473.4918166
96.79,430.1723364
96.8,416.2182557
96.81,325.2052029
96.82,275.9681361
96.83,253.128711
96.84,261.9806085
96.85,243.9002442
96.86,288.4178939
96.87,351.3498531
96.88,280.5321586
96.89,245.0402133
96.9,331.9791168
96.91,308.6755849
96.92,300.7878789
96.93,315.0364045
96.94,298.5318961
96.95,285.6007681
96.96,280.8835497
96.97,290.5188524
96.98,280.4000199
96.99,262.8379626
97,402.7138718
97.01,401.4679147
97.02,322.8752588
97.03,314.4080207
97.04,307.3488423
97.05,221.6942834
97.06,310.1358602
97.07,308.8939245
97.08,207.3407344
97.09,319.6544392
97.1,263.0541194
97.11,216.5572137
97.12,226.8291954
97.13,231.0150236
97.14,227.8330217
97.15,218.7216896
97.16,231.3554929
97.17,255.3964636
97.18,243.6547511
97.19,224.1212321
97.2,211.1407286
97.21,212.2079167
97.22,210.3389034
97.23,210.9095321
97.24,211.5254125
97.25,137.5513479
97.26,174.5427399
97.27,233.6987381
97.28,164.7571508
97.29,196.4856263
97.3,202.5311114
97.31,162.9952272
97.32,203.4850887
97.33,205.5600901
97.34,167.1986222
97.35,191.2405654
97.36,206.0057626
97.37,169.1999669
97.38,165.8801418
97.39,187.4942704
97.4,240.863848
97.41,256.356883
97.42,234.367074
97.43,214.4919233
97.44,245.3877335
97.45,208.4145947
97.46,210.6923275
97.47,208.2640849
97.48,213.1889338
97.49,209.0676622
97.5,230.7053156
97.51,187.3432652
97.52,194.1239792
97.53,132.5062243
97.54,225.0813798
97.55,268.5686168
97.56,169.9588394
97.57,288.0313373
97.58,344.207412
97.59,358.994648
97.6,199.4510335
97.61,241.2986729
97.62,229.1386431
97.63,262.3232902
97.64,269.1276613
97.65,118.6087865
97.66,191.6715626
97.67,178.9980727
97.68,142.056467
97.69,98.99657379
97.7,135.3158606
97.71,63.58524073
97.72,79.01519252
97.73,145.9033846
97.74,85.3185989
97.75,183.5486103
97.76,167.6452051
97.77,55.57608768
97.78,68.43347761
97.79,197.9830941
97.8,187.6847321
97.81,196.9825132
97.82,195.2052049
97.83,206.6679968
97.84,212.7133536
97.85,194.6491528
97.86,212.810908
97.87,227.7147693
97.88,245.7538671
97.89,240.2923462
97.9,169.6955908
97.91,221.1565012
97.92,293.3174411
97.93,230.7886885
97.94,240.4247665
97.95,268.1353418
97.96,293.4883173
97.97,341.8188659
97.98,307.5173166
97.99,334.4071174
98,335.7883465
98.01,338.0658318
98.02,344.0449983
98.03,353.6352073
98.04,368.0989512
98.05,450.0288106
98.06,416.6559091
98.07,477.9701129
98.08,511.0648575
98.09,480.6511512
98.1,532.2397718
98.11,616.757175
98.12,563.811796
98.13,487.5583369
98.14,632.4680957
98.15,679.52906
98.16,597.0358464
98.17,649.4512772
98.18,657.0180898
98.19,660.584131
98.2,684.8965055
98.21,691.9214309
98.22,722.5951161
98.23,739.3346976
98.24,748.5237286
98.25,747.6801933
98.26,777.6984308
98.27,767.8409199
98.28,794.7841437
98.29,804.8787216
98.3,886.9483338
98.31,852.957874
98.32,952.0009933
98.33,876.7393156
98.34,889.5153497
98.35,834.7699335
98.36,832.8002408
98.37,849.59848
98.38,850.9743423
98.39,849.3339432
98.4,870.899184
98.41,886.1347526
98.42,892.4088547
98.43,907.9726096
98.44,899.2106057
98.45,728.0196851
98.46,823.3600917
98.47,598.2441815
98.48,595.1171087
98.49,645.1925163
98.5,852.5481317
98.51,806.1325491
98.52,767.0010466
98.53,727.4333759
98.54,686.4301476
98.55,699.5381333
98.56,658.2514041
98.57,567.1416109
98.58,556.3806271
98.59,532.0193535
98.6,464.3205045
98.61,422.6375079
98.62,400.1889432
98.63,351.5646875
98.64,315.1259195
98.65,351.9362824
98.66,362.8176679
98.67,435.2764958
98.68,391.1190901
98.69,407.2936251
98.7,249.9112056
98.71,262.3234335
98.72,279.6869928
98.73,330.8489565
98.74,114.8427292
98.75,299.0787232
98.76,325.1051205
98.77,359.5418487
98.78,372.5500124
98.79,188.2812638
98.8,207.3396491
98.81,181.8047751
98.82,238.6643028
98.83,178.0643269
98.84,249.0703751
98.85,249.7515368
98.86,301.7723346
98.87,267.9654676
98.88,204.0527501
98.89,202.9290467
98.9,258.2762439
98.91,289.08294
98.92,237.3283223
98.93,194.3287651
98.94,257.9352007
98.95,277.0301981
98.96,265.5628943
98.97,221.6182087
98.98,215.8675752
98.99,284.7590945
99,191.4788365
99.01,221.3477481
99.02,232.4118291
99.03,261.2986306
99.04,203.7765741
99.05,170.64682
99.06,171.5454238
99.07,144.3819699
99.08,151.4747949
99.09,158.2733483
99.1,160.0718665
99.11,150.0570467
99.12,115.1813444
99.13,190.469575
99.14,155.5056595
99.15,274.8207428
99.16,242.0687193
99.17,263.4345186
99.18,238.1643142
99.19,169.6277609
99.2,194.6262267
99.21,197.2249048
99.22,197.1971034
99.23,197.6384013
99.24,195.6741298
99.25,258.2562259
99.26,174.7716094
99.27,218.2546823
99.28,257.0160958
99.29,179.7187219
99.3,195.9598558
99.31,196.0042071
99.32,196.3289276
99.33,197.6278319
99.34,196.2247661
99.35,184.9121477
99.36,182.4806774
99.37,181.7610946
99.38,167.0452236
99.39,187.3652012
99.4,196.7203581
99.41,180.0155814
99.42,179.5541695
99.43,178.3552193
99.44,193.7277213
99.45,199.4519546
99.46,195.5021314
99.47,202.927723
99.48,194.3062461
99.49,199.2312563
99.5,151.5873152
99.51,179.0960582
99.52,194.0972755
99.53,180.670873
99.54,167.7597263
99.55,245.9196111
99.56,203.011782
99.57,232.6958083
99.58,272.7494182
99.59,314.710966
99.6,340.4677743
99.61,334.4792544
99.62,213.3897698
99.63,281.1788648
99.64,185.7394039
99.65,175.4321006
99.66,335.0605882
99.67,334.6898457
99.68,347.1746511
99.69,197.7813181
99.7,268.2581587
99.71,262.0121947
99.72,266.5253417
99.73,255.812516
99.74,294.2514886
99.75,281.8815584
99.76,291.4567006
99.77,300.9813597
99.78,310.3366726
99.79,319.372423
99.8,304.6319483
99.81,326.0323647
99.82,337.0546184
99.83,348.6041659
99.84,358.713238
99.85,362.2952193
99.86,376.4633552
99.87,410.2643588
99.88,421.9020647
99.89,454.9365828
99.9,476.3420161
99.91,496.9679775
99.92,516.6053021
99.93,554.9288785
99.94,569.3315129
99.95,559.9544365
99.96,580.5425523
99.97,584.1650987
99.98,615.954862
99.99,631.6968542
100,657.8022708
100.01,666.5443768
100.02,702.2770341
100.03,722.2161621
100.04,752.5573081
100.05,750.3464157
100.06,741.6293116
100.07,759.6821973
100.08,767.8558564
100.09,788.0798967
100.1,778.416502
100.11,817.9990213
100.12,831.3265357
100.13,808.3340781
100.14,837.2885162
100.15,885.2108619
100.16,909.7833305
100.17,906.1279078
100.18,933.2482284
100.19,922.5175639
100.2,891.6037329
100.21,914.6886618
100.22,942.3691001
100.23,924.5161945
100.24,945.8459258
100.25,972.3823164
100.26,867.5512123
100.27,881.923785
100.28,884.947965
100.29,788.4730575
100.3,839.3105334
100.31,763.6956089
100.32,811.3161915
100.33,799.4723846
100.34,741.956652
100.35,623.9011757
100.36,577.8289376
100.37,559.3619325
100.38,526.2970801
100.39,483.8968827
100.4,505.0058043
100.41,458.9816963
100.42,414.1223693
100.43,372.6317234
100.44,326.2138892
100.45,302.0064371
100.46,286.6566979
100.47,308.0391471
100.48,295.8158163
100.49,295.2852976
100.5,281.6460308
100.51,281.6431031
100.52,272.4479192
100.53,274.6253421
100.54,276.2300347
100.55,272.5657395
100.56,270.1336591
100.57,262.7782277
100.58,263.1818275
100.59,258.9652981
100.6,205.5030542
100.61,232.8215478
100.62,111.5557099
100.63,148.8649024
100.64,109.7408416
100.65,208.9245966
100.66,195.5923382
100.67,187.0612988
100.68,212.988892
100.69,197.4515941
100.7,326.0345673
100.71,252.4137497
100.72,206.280661
100.73,305.8202954
100.74,359.2701056
100.75,124.1550562
100.76,103.5152674
100.77,153.4744058
100.78,111.5881641
100.79,-48.43570866
100.8,201.9219564
100.81,207.3767005
100.82,205.7779928
100.83,206.4919517
100.84,207.8581252
100.85,158.2457799
100.86,142.3079144
100.87,202.2938068
100.88,179.0875046
100.89,174.6489512
100.9,148.3820044
100.91,103.2624767
100.92,157.0128495
100.93,93.46671257
100.94,135.3127392
100.95,218.9146123
100.96,160.0015023
100.97,140.0726766
100.98,138.5633708
100.99,226.7375118
101,235.1132192
101.01,219.5140823
101.02,217.3753079
101.03,207.8752344
101.04,232.824937
101.05,202.6524819
101.06,239.0440561
101.07,213.2434706
101.08,210.6729724
101.09,231.5858126
101.1,87.95467755
101.11,133.836284
101.12,159.9464776
101.13,236.5918531
101.14,64.66409811
101.15,175.4561326
101.16,187.1141012
101.17,159.935612
101.18,154.3654449
101.19,113.6074468
101.2,211.138208
101.21,225.7395573
101.22,99.92586915
101.23,110.1553393
101.24,177.3534515
101.25,245.5813833
101.26,315.6779097
101.27,350.2255372
101.28,311.1555048
101.29,147.4855013
101.3,215.1722829
101.31,210.9390676
101.32,229.5043294
101.33,205.7872744
101.34,221.0748341
101.35,230.0023142
101.36,247.1623353
101.37,225.3566477
101.38,240.3057195
101.39,259.4653214
101.4,247.9842301
101.41,215.0149722
101.42,239.5280761
101.43,256.5098704
101.44,259.2066932
101.45,248.2511307
101.46,221.6064992
101.47,226.5777014
101.48,231.1467019
101.49,311.2707483
101.5,192.2714591
101.51,243.614041
101.52,216.7241313
101.53,237.0664348
101.54,265.3092524
101.55,308.9028394
101.56,420.1715806
101.57,449.8243753
101.58,397.317638
101.59,366.070159
101.6,417.7089558
101.61,350.2829637
101.62,383.323864
101.63,426.7206152
101.64,379.9949687
101.65,320.7079483
101.66,340.2246762
101.67,392.1507208
101.68,303.492408
101.69,341.9167677
101.7,530.965968
101.71,550.4565088
101.72,511.4992446
101.73,555.799012
101.74,540.8208358
101.75,688.8630405
101.76,643.6187858
101.77,558.7399057
101.78,864.5968998
101.79,690.6897094
101.8,673.1841631
101.81,671.1855947
101.82,727.3722744
101.83,708.8951851
101.84,759.3407659
101.85,804.8282893
101.86,816.4183678
101.87,828.6098014
101.88,842.2445291
101.89,854.2869756
101.9,799.2249409
101.91,835.8157133
101.92,878.135549
101.93,780.7298995
101.94,846.6490119
101.95,891.9419847
101.96,907.2978618
101.97,887.951587
101.98,910.9138549
101.99,911.6809428
102,929.0857737
102.01,941.3632114
102.02,946.0875523
102.03,957.2417495
102.04,971.2403939
102.05,987.6765764
102.06,987.5007789
102.07,943.3810614
102.08,921.7077917
102.09,895.2065648
102.1,761.4568209
102.11,757.1418514
102.12,697.3928041
102.13,699.9771631
102.14,595.0272412
102.15,632.6832609
102.16,618.6628624
102.17,527.125899
102.18,428.2081581
102.19,494.0371436
102.2,414.6159142
102.21,419.7405283
102.22,386.2763606
102.23,278.0177489
102.24,263.6121991
102.25,324.5503599
102.26,326.9540591
102.27,340.981699
102.28,318.6225548
102.29,322.2854729
102.3,254.0440786
102.31,262.7078643
102.32,323.8114968
102.33,268.6489962
102.34,305.728846
102.35,266.9227482
102.36,271.7728583
102.37,264.3740482
102.38,250.8528995
102.39,262.5522366
102.4,278.2309194
102.41,284.8258553
102.42,268.4030788
102.43,270.206079
102.44,246.2073531
102.45,244.3588118
102.46,155.4204067
102.47,207.6919898
102.48,156.8043613
102.49,81.5314144
102.5,209.1057393
102.51,202.5834892
102.52,215.4378679
102.53,185.2069239
102.54,216.4141614
102.55,227.9671964
102.56,234.8542228
102.57,230.3365782
102.58,246.5482283
102.59,239.3603309
102.6,267.5724009
102.61,272.8371669
102.62,251.6695502
102.63,275.4809732
102.64,234.961672
102.65,156.2491627
102.66,208.420025
102.67,197.9048582
102.68,148.8056229
102.69,164.5070886
102.7,272.8307858
102.71,240.5108366
102.72,270.1812953
102.73,254.0014931
102.74,304.4929616
102.75,321.3045325
102.76,305.3354151
102.77,280.6472763
102.78,306.7492621
102.79,361.5296037
102.8,218.2541444
102.81,202.9718211
102.82,213.7202624
102.83,199.8330366
102.84,218.0587735
102.85,241.936924
102.86,227.5322871
102.87,247.4475895
102.88,225.0137003
102.89,266.4381814
102.9,131.9159843
102.91,145.7290997
102.92,171.8607851
102.93,196.5546586
102.94,114.3701645
102.95,218.75783
102.96,225.3629232
102.97,217.2843811
102.98,220.9854552
102.99,219.5790891
103,291.0810294
103.01,148.4355997
103.02,258.1877377
103.03,163.1465334
103.04,300.5439794
103.05,129.9053649
103.06,101.3299311
103.07,187.3806875
103.08,155.8513777
103.09,155.8079589
103.1,192.2774699
103.11,201.6282815
103.12,216.6551473
103.13,238.359202
103.14,207.0928375
103.15,205.1302951
103.16,199.7805649
103.17,194.7960006
103.18,205.017014
103.19,205.4735074
103.2,402.7584379
103.21,336.8897709
103.22,294.5321359
103.23,444.1084452
103.24,298.2977331
103.25,244.1100111
103.26,310.8676267
103.27,206.7404114
103.28,261.4432858
103.29,196.1748526
103.3,288.4011667
103.31,277.0664405
103.32,264.6249199
103.33,275.1320192
103.34,303.9526844
103.35,289.7441501
103.36,291.1033359
103.37,303.3418164
103.38,285.5934163
103.39,301.6011597
103.4,272.3176482
103.41,396.6806189
103.42,457.2296181
103.43,450.4807571
103.44,344.6024179
103.45,352.9355002
103.46,377.6351346
103.47,386.8639969
103.48,410.9105302
103.49,434.9544472
103.5,482.7075051
103.51,538.248464
103.52,532.5480146
103.53,536.412124
103.54,584.7696976
103.55,501.0486911
103.56,527.4394988
103.57,554.2715155
103.58,599.2203986
103.59,599.7533167
103.6,675.2919092
103.61,679.3116822
103.62,721.1037425
103.63,725.7715068
103.64,741.1614585
103.65,737.5035932
103.66,776.201262
103.67,796.5983193
103.68,803.4220634
103.69,823.4345712
103.7,852.656288
103.71,856.751091
103.72,874.9677163
103.73,866.3350599
103.74,889.8737698
103.75,881.7426531
103.76,822.4950062
103.77,873.6642577
103.78,870.1946818
103.79,893.1250082
103.8,881.9203474
103.81,899.541056
103.82,913.3579548
103.83,934.0026226
103.84,1035.82167
103.85,986.8061997
103.86,994.1196716
103.87,1006.322474
103.88,971.0229939
103.89,936.7800401
103.9,970.3269096
103.91,952.712837
103.92,854.0719578
103.93,931.3242565
103.94,880.7862288
103.95,679.8537301
103.96,675.528082
103.97,624.3897837
103.98,577.5184045
103.99,559.0640111
104,528.1547316
104.01,470.0031732
104.02,450.3464358
104.03,419.1114909
104.04,393.736331
104.05,442.7339735
104.06,254.0650228
104.07,370.7417863
104.08,317.0406956
104.09,275.0137854
104.1,362.3313086
104.11,308.7122467
104.12,319.6997995
104.13,282.6593688
104.14,299.9268584
104.15,270.0845501
104.16,282.1569892
104.17,295.725676
104.18,240.3907467
104.19,260.3779438
104.2,245.7087235
104.21,250.8545213
104.22,252.4492703
104.23,260.6471812
104.24,241.440943
104.25,250.5618171
104.26,245.7122833
104.27,258.7307866
104.28,286.6155222
104.29,237.170957
104.3,170.0880257
104.31,153.6936182
104.32,194.1491259
104.33,209.964249
104.34,181.6954809
104.35,157.5121527
104.36,125.7501037
104.37,308.5737382
104.38,185.393475
104.39,35.04301436
104.4,155.3668467
104.41,130.6913518
104.42,145.6867123
104.43,147.7761514
104.44,143.9820307
104.45,252.3385016
104.46,233.4997502
104.47,262.6473253
104.48,208.9864965
104.49,230.9678523
104.5,200.1077217
104.51,210.8180087
104.52,191.1493418
104.53,176.504412
104.54,187.1199343
104.55,195.9582664
104.56,213.8655939
104.57,208.5583434
104.58,212.2664203
104.59,191.7832689
104.6,255.5128393
104.61,217.2205752
104.62,249.7693049
104.63,216.2735453
104.64,114.7939457
104.65,212.9736978
104.66,216.3739747
104.67,208.9072528
104.68,215.2688103
104.69,207.4919759
104.7,140.1068255
104.71,198.0585204
104.72,155.2614603
104.73,165.4388703
104.74,212.6413923
104.75,200.1650867
104.76,236.7544654
104.77,242.4630786
104.78,226.9429409
104.79,223.3131008
104.8,235.060868
104.81,238.537838
104.82,193.4434418
104.83,220.679245
104.84,198.1062744
104.85,154.6445651
104.86,174.5840867
104.87,160.2463351
104.88,139.8920323
104.89,139.9731852
104.9,55.2639163
104.91,56.42331522
104.92,98.32139618
104.93,197.7223177
104.94,237.1932317
104.95,200.8446671
104.96,187.509977
104.97,143.574678
104.98,183.5078338
104.99,152.8003071
105,219.8571211
105.01,289.7499493
105.02,191.3233473
105.03,229.272493
105.04,324.9199948
105.05,151.8926781
105.06,158.5860225
105.07,163.4054492
105.08,178.8669226
105.09,153.0166726
105.1,198.282326
105.11,206.3107603
105.12,215.8910538
105.13,224.8463394
105.14,233.1060553
105.15,282.4305627
105.16,316.567779
105.17,317.2666918
105.18,265.2500985
105.19,280.4409544
105.2,256.0738221
105.21,216.4736083
105.22,187.5071798
105.23,198.9331108
105.24,273.7800345
105.25,359.117455
105.26,317.2170379
105.27,341.4650633
105.28,331.0608341
105.29,340.3702169
105.3,388.3210708
105.31,334.0284148
105.32,402.3966824
105.33,370.3903726
105.34,333.4672821
105.35,481.9475961
105.36,507.7312194
105.37,516.2472715
105.38,536.5592359
105.39,556.0285195
105.4,590.4222159
105.41,608.9687365
105.42,697.3928232
105.43,705.6109591
105.44,672.4656272
105.45,665.3242798
105.46,710.293486
105.47,720.0512296
105.48,740.1806986
105.49,751.4330319
105.5,846.9938096
105.51,857.9849123
105.52,867.8330973
105.53,878.592194
105.54,889.2969294
105.55,857.4677299
105.56,762.0733525
105.57,824.068595
105.58,856.0798214
105.59,813.7059744
105.6,948.1915391
105.61,950.0948971
105.62,964.5209744
105.63,976.9484488
105.64,981.3295561
105.65,983.8941539
105.66,995.3616815
105.67,1006.817227
105.68,1012.25182
105.69,998.1656583
105.7,1018.662519
105.71,915.5572267
105.72,874.9916941
105.73,880.4278873
105.74,880.3342692
105.75,871.6362149
105.76,798.839703
105.77,750.4850929
105.78,645.3872221
105.79,634.371558
105.8,738.9447754
105.81,635.4092748
105.82,552.4433205
105.83,580.5528463
105.84,529.2174962
105.85,371.6083811
105.86,326.0349643
105.87,205.0477465
105.88,256.4255452
105.89,280.1087522
105.9,302.142758
105.91,298.1634766
105.92,304.1582376
105.93,301.6788401
105.94,281.9553646
105.95,351.8070905
105.96,174.9763462
105.97,209.9965955
105.98,152.6099729
105.99,156.0748477
106,218.0185466
106.01,224.4370857
106.02,221.0533646
106.03,211.7496506
106.04,222.8926359
106.05,333.0797844
106.06,428.1998999
106.07,396.5281959
106.08,216.1026084
106.09,235.4741696
106.1,183.3997664
106.11,223.313401
106.12,173.712514
106.13,175.2627482
106.14,170.9708231
106.15,196.4159919
106.16,194.2749906
106.17,191.5142387
106.18,183.6779269
106.19,186.5717394
106.2,209.1381423
106.21,208.0669492
106.22,201.4132892
106.23,213.164188
106.24,212.7946351
106.25,186.2610346
106.26,177.3365678
106.27,170.1665312
106.28,170.4910536
106.29,166.9131582
106.3,192.4238456
106.31,192.9358867
106.32,192.0858451
106.33,192.3310641
106.34,190.0921161
106.35,187.9666065
106.36,184.0237845
106.37,187.7362276
106.38,185.3389968
106.39,187.7483762
106.4,238.2749879
106.41,229.1756599
106.42,198.6081603
106.43,155.9675665
106.44,217.0545964
106.45,72.47984567
106.46,128.4606053
106.47,106.4665033
106.48,191.6811489
106.49,131.2335716
106.5,198.5780604
106.51,194.059559
106.52,197.3556431
106.53,195.9159512
106.54,195.2534862
106.55,214.5896255
106.56,206.5812001
106.57,204.1349112
106.58,196.7631716
106.59,212.9676443
106.6,231.4050795
106.61,71.4929204
106.62,130.5247931
106.63,190.4541189
106.64,191.8976913
106.65,447.310728
106.66,256.1224687
106.67,182.1852759
106.68,330.4322952
106.69,293.800133
106.7,187.5754867
106.71,196.3460092
106.72,172.0965971
106.73,183.98491
106.74,177.970473
106.75,168.6987177
106.76,192.1100674
106.77,208.1730697
106.78,192.9042648
106.79,179.8004556
106.8,208.9117378
106.81,214.7653676
106.82,224.013828
106.83,203.7754174
106.84,202.2543313
106.85,199.9805262
106.86,168.4418192
106.87,131.441199
106.88,120.9696883
106.89,149.3424053
106.9,197.1822829
106.91,298.7747726
106.92,207.2948211
106.93,351.8539187
106.94,339.0051169
106.95,290.256183
106.96,281.655842
106.97,318.3011348
106.98,302.309918
106.99,327.3007321
107,310.6360308
107.01,339.3979637
107.02,323.5101892
107.03,320.6067649
107.04,336.7546638
107.05,344.6418489
107.06,339.5441666
107.07,400.0313466
107.08,377.4738177
107.09,370.843766
107.1,419.3298441
107.11,423.2403842
107.12,457.5223501
107.13,487.3355899
107.14,489.9402464
107.15,426.3612831
107.16,508.3022934
107.17,483.3824849
107.18,453.850754
107.19,561.040309
107.2,586.4660745
107.21,604.2480841
107.22,622.1617582
107.23,641.5468179
107.24,660.8749946
107.25,657.9215634
107.26,688.0218852
107.27,720.9298971
107.28,728.8710177
107.29,733.4689426
107.3,769.7590507
107.31,792.4852492
107.32,806.073301
107.33,834.1495975
107.34,835.1074137
107.35,946.4296104
107.36,826.8606745
107.37,901.2438391
107.38,872.2714137
107.39,938.3543483
107.4,868.563093
107.41,837.3004383
107.42,871.9086987
107.43,867.9668619
107.44,892.1174177
107.45,915.6949198
107.46,928.0435866
107.47,919.2756475
107.48,941.2707651
107.49,958.8826531
107.5,905.6546938
107.51,872.2601246
107.52,841.051116
107.53,809.4227168
107.54,775.7890958
107.55,743.6559538
107.56,709.8341431
107.57,677.6371998
107.58,643.5716229
107.59,608.0503895
107.6,660.020243
107.61,548.3220694
107.62,526.3528959
107.63,574.1523044
107.64,472.1374389
107.65,346.6320721
107.66,303.015946
107.67,275.3301577
107.68,215.890325
107.69,241.7668239
107.7,274.8831085
107.71,239.6633991
107.72,265.7631507
107.73,263.4421084
107.74,245.5012763
107.75,307.6526539
107.76,387.3703109
107.77,366.6132507
107.78,314.5923477
107.79,390.7494025
107.8,218.786303
107.81,215.6661772
107.82,261.5694577
107.83,232.7746036
107.84,208.0480564
107.85,171.7358198
107.86,140.3758041
107.87,187.192437
107.88,150.806526
107.89,143.2637264
107.9,190.2904263
107.91,44.16882924
107.92,81.16329444
107.93,15.68190154
107.94,116.4521763
107.95,188.5345155
107.96,230.9682831
107.97,263.1534323
107.98,248.4465315
107.99,196.6598748
108,233.9435321
108.01,186.7515034
108.02,234.1366964
108.03,175.6576687
108.04,235.8295781
108.05,309.038654
108.06,233.7395332
108.07,277.1204603
108.08,322.427603
108.09,196.2539385
108.1,185.3125244
108.11,182.1834949
108.12,182.0818402
108.13,181.3296456
108.14,186.3685239
108.15,205.7997658
108.16,167.8238381
108.17,263.5102886
108.18,263.9837678
108.19,245.8931769
108.2,118.0129731
108.21,191.9449746
108.22,175.1505719
108.23,170.9056559
108.24,133.9363819
108.25,131.1960232
108.26,138.3830588
108.27,168.2833955
108.28,125.5025383
108.29,183.6388585
108.3,187.0400645
108.31,182.6674208
108.32,191.0408255
108.33,179.4283332
108.34,186.4761171
108.35,169.9111865
108.36,172.2328354
108.37,145.4633167
108.38,164.348394
108.39,174.4216538
108.4,270.0583636
108.41,212.6826006
108.42,198.7033919
108.43,337.1131866
108.44,278.5142513
108.45,182.0836777
108.46,183.2866035
108.47,183.6038173
108.48,182.3336848
